asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-12 21:30:25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-12 21:30:25,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,2.7507773e-316,1.0
487,2017-10-12 21:30:28,nan,nan,651.0,nan,nan,nan,nan,nan,0 days 00:00:03,0.0,0.0
487,2017-10-12 21:30:29,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,0.0,0.0
487,2017-10-12 21:30:30,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:01,7.575157620185868e-96,1.0
487,2017-10-12 21:30:30,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,3.457720655705241e-86,1.0
487,2017-10-12 21:30:30,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:00,3.2521221793007506e-86,1.0
487,2017-10-12 21:30:32,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:02,1.7745796193718527e+248,1.0
487,2017-10-12 21:30:33,nan,2561.0,nan,nan,nan,nan,nan,nan,0 days 00:00:01,6.366007501746964e-62,1.0
487,2017-10-12 21:30:33,nan,0.0,nan,nan,nan,nan,nan,nan,0 days 00:00:00,1.2171904488835803e-76,1.0
487,2017-10-12 21:31:04,nan,118.0,650.0,27.0,3348232.0,nan,nan,nan,0 days 00:00:31,5.232892648556421e-67,1.0
487,2017-10-12 21:31:35,nan,0.0,651.0,nan,3348249.0,nan,nan,nan,0 days 00:00:31,17.0,1.0
487,2017-10-12 21:32:05,nan,nan,649.0,26.0,3348266.0,nan,nan,nan,0 days 00:00:30,17.0,1.0
487,2017-10-12 21:32:35,nan,nan,650.0,nan,3348282.0,nan,nan,nan,0 days 00:00:30,16.0,1.0
487,2017-10-12 21:33:06,nan,471.0,651.0,nan,3348298.0,nan,nan,nan,0 days 00:00:31,16.0,1.0
487,2017-10-12 21:33:37,nan,0.0,652.0,27.0,3348315.0,nan,nan,nan,0 days 00:00:31,17.0,1.0
487,2017-10-12 21:34:07,4.0,1821.0,658.0,25.0,3348331.0,nan,nan,33.33333333333334,0 days 00:00:30,16.0,0.0
487,2017-10-12 21:34:37,4.0,890.0,779.0,4.0,3348347.0,3912321.0,nan,33.33333333333334,0 days 00:00:30,16.0,1.0
487,2017-10-12 21:35:07,0.0,0.0,651.0,26.0,3348363.0,nan,nan,0.0,0 days 00:00:30,16.0,0.0
487,2017-10-12 21:35:37,0.0,nan,649.0,nan,3348379.0,nan,nan,0.0,0 days 00:00:30,16.0,1.0
487,2017-10-12 21:36:06,0.0,nan,651.0,25.0,3348395.0,nan,nan,0.0,0 days 00:00:29,16.0,1.0
487,2017-10-12 21:36:36,nan,436.0,649.0,nan,3348410.0,nan,nan,0.0,0 days 00:00:30,15.0,1.0
487,2017-10-12 21:37:07,nan,0.0,652.0,nan,3348427.0,nan,nan,0.0,0 days 00:00:31,17.0,1.0
487,2017-10-12 21:37:38,nan,nan,651.0,nan,3348443.0,nan,nan,0.0,0 days 00:00:31,16.0,1.0
487,2017-10-12 21:38:09,nan,nan,650.0,24.0,3348459.0,nan,nan,0.0,0 days 00:00:31,16.0,1.0
487,2017-10-12 21:38:39,2.0,484.0,648.0,nan,3348474.0,nan,nan,16.66666666666667,0 days 00:00:30,15.0,0.0
487,2017-10-12 21:38:57,4.0,2580.0,638.0,21.0,3348484.0,3912340.0,nan,20.0,0 days 00:00:18,10.0,0.0
