asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,load_filled,rpm_filled,avrg_speed,acceleration,distance_speed,distance_cum,delay,fuel,filled_speed,filled_meter,filled_load,filled_rpm
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,5.0,True,False,True,True
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,5.0,True,False,True,True
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,22.0,0.0,217453.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,5.0,True,True,True,True
487,2017-10-21 14:23:28,nan,nan,nan,nan,nan,nan,nan,22.0,0.0,217453.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,5.0,True,True,True,True
487,2017-10-21 14:23:37,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,9.0,5.0,True,False,True,True
487,2017-10-21 14:24:07,nan,256.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,5.0,True,False,True,True
487,2017-10-21 14:24:37,nan,0.0,nan,nan,nan,nan,nan,22.0,0.0,217453.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,5.0,True,True,True,True
487,2017-10-21 14:25:08,nan,nan,nan,nan,nan,nan,nan,22.0,0.0,217453.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,5.0,True,True,True,True
487,2017-10-21 14:25:38,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,5.0,True,False,True,True
487,2017-10-21 14:26:08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,5.0,True,False,True,True
487,2017-10-21 14:26:39,nan,nan,nan,nan,nan,nan,nan,22.0,0.0,217453.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,5.0,True,True,True,True
487,2017-10-21 14:27:10,nan,nan,nan,nan,nan,nan,nan,22.0,0.0,217453.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,5.0,True,True,True,True
487,2017-10-21 14:27:41,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,5.0,True,False,True,True
487,2017-10-21 14:28:03,nan,582.0,996.0,nan,nan,nan,nan,nan,0.0,nan,0.0,996.0,1.8,nan,0.0,51.94444444444446,22.0,5.0,True,False,True,False
487,2017-10-21 14:28:04,nan,nan,nan,nan,nan,nan,nan,22.0,0.0,217453.0,996.0,996.0,1.8,nan,0.0,51.94444444444446,1.0,5.0,True,True,True,True
487,2017-10-21 14:28:05,nan,242.0,nan,nan,nan,nan,nan,22.0,0.0,217453.0,996.0,996.0,1.8,nan,0.0,51.94444444444446,1.0,5.0,True,True,True,True
487,2017-10-21 14:28:05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,996.0,996.0,1.8,nan,0.0,51.94444444444446,0.0,5.0,True,False,True,True
487,2017-10-21 14:28:35,nan,414.0,650.0,22.0,3746924.0,217529.0,nan,76.0,0.0,217529.0,22.0,650.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,13.0,True,False,False,False
487,2017-10-21 14:29:06,nan,0.0,0.0,25.0,3746936.0,nan,nan,76.0,0.0,217529.0,25.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,True,False,False
487,2017-10-21 14:29:36,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,False,False,True
487,2017-10-21 14:29:47,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,11.0,12.0,True,False,True,True
487,2017-10-21 14:29:47,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,12.0,True,True,True,True
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,1.0,12.0,True,True,True,True
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,12.0,True,False,True,True
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,12.0,True,False,True,True
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,0.0,12.0,True,True,True,True
487,2017-10-21 14:30:17,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,29.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:30:33,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,16.0,12.0,True,False,True,True
487,2017-10-21 14:31:04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:31:35,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:32:05,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:32:35,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:33:06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:33:36,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:34:07,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:34:38,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:35:08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:35:38,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:36:09,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:36:40,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:37:11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:37:41,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:38:11,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:38:42,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:39:13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,31.000000000000004,12.0,True,False,True,True
487,2017-10-21 14:39:43,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,True,True,True
487,2017-10-21 14:39:50,nan,nan,nan,nan,nan,nan,nan,76.0,0.0,217529.0,0.0,0.0,1.8,nan,0.0,51.94444444444446,7.0,12.0,True,True,True,True
487,2017-10-21 14:40:20,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,1.8,nan,0.0,51.94444444444446,30.000000000000004,12.0,True,False,True,True
