asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,avrg_speed,distance_speed,distance_cum,delay,fuel
487,2017-10-12 17:57:18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
487,2017-10-12 17:57:18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan
487,2017-10-12 17:57:21,nan,nan,951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan
487,2017-10-12 17:57:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
487,2017-10-12 17:57:23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
487,2017-10-12 17:57:23,nan,nan,949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan
487,2017-10-12 17:57:23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan
487,2017-10-12 17:57:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
487,2017-10-12 17:57:25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
487,2017-10-12 17:57:26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
487,2017-10-12 17:57:32,nan,nan,948.0,nan,3346674.0,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan
487,2017-10-12 17:57:46,nan,nan,654.0,nan,3346681.0,nan,nan,nan,nan,nan,nan,nan,nan,14.0,7.0
487,2017-10-12 17:57:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan
487,2017-10-12 17:57:50,nan,1064.0,655.0,27.0,3346684.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,3.0
487,2017-10-12 17:58:19,nan,707.0,950.0,33.0,3346702.0,nan,nan,nan,nan,nan,nan,nan,nan,29.000000000000004,18.0
487,2017-10-12 17:58:50,nan,0.0,651.0,nan,3346720.0,nan,nan,nan,nan,nan,nan,nan,nan,31.000000000000004,18.0
487,2017-10-12 17:59:20,nan,1936.0,654.0,32.0,3346739.0,nan,nan,nan,nan,nan,nan,nan,nan,30.000000000000004,19.0
487,2017-10-12 17:59:50,6.0,4277.0,885.0,9.0,3346757.0,3908009.0,nan,nan,6.0,3908009.0,nan,50.000000000000014,nan,30.000000000000004,18.0
487,2017-10-12 18:00:21,0.0,0.0,649.0,31.0,3346771.0,3908021.0,nan,12.0,0.0,3908021.0,6.0,0.0,nan,31.000000000000004,14.0
